Employee_ID,Name,Highest_Degree,Skill,Work_Experience,Experience,Role,Certifications,Location,Skill_Similarity
E2362,alexander manning,Master,['css'],2,Entry-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification']",albertshire,0.8540463
E4590,casey martin,Master,['html'],13,Senior-level,DevOps Engineer,"['Web Design Fundamentals', 'HTML Certification']",north adrienneport,0.8540463
E1744,cynthia short,Master,"['javascript', 'java', 'html', 'react']",9,Mid-level,DevOps Engineer,"['HTML Certification', 'Java Certification', 'Web Design Fundamentals']",east john,0.8540463
E1362,jared johnston,Ph.D.,"['html', 'java', 'python', 'css', 'javascript']",3,Entry-level,DevOps Engineer,"['JavaScript Certification', 'Python Certification', 'React Certification']",lake lauren,0.8540463
E8409,guy sullivan,Master,"['html', 'javascript', 'python', 'css', 'react']",7,Mid-level,DevOps Engineer,"['React Certification', 'Python Certification', 'Advanced CSS']",williamshaven,0.8540463
E9745,heather holmes,Bachelor,"['java', 'react', 'css']",11,Senior-level,DevOps Engineer,"['Java Certification', 'React Certification', 'CSS Certification']",davisbury,0.8540463
E5518,rachael mullins,Master,"['html', 'react', 'javascript', 'java', 'css']",11,Senior-level,DevOps Engineer,"['JavaScript Certification', 'React Certification', 'React Certification']",richardbury,0.8540463
E5862,troy delacruz,Bachelor,['python'],5,Mid-level,DevOps Engineer,"['Advanced Python', 'Python Certification']",east herbert,0.8540463
E7860,joshua velazquez,Master,"['react', 'javascript', 'java', 'css']",14,Senior-level,DevOps Engineer,"['React Native Development', 'Java Certification', 'React Certification']",dorisland,0.8540463
E9459,brenda garcia,Master,"['python', 'css']",10,Senior-level,DevOps Engineer,"['Advanced Python', 'Python Certification', 'Advanced CSS']",west tyler,0.8540463
E6642,robin farrell,Ph.D.,"['css', 'java', 'react', 'python']",5,Mid-level,DevOps Engineer,"['React Certification', 'Python Certification', 'Advanced Python']",port robertborough,0.8540463
E2271,patricia franklin,Master,"['html', 'react', 'java']",2,Entry-level,DevOps Engineer,"['HTML Certification', 'Java Certification', 'Web Design Fundamentals']",whitakerside,0.8540463
E7476,keith frank,Ph.D.,"['html', 'javascript']",7,Mid-level,DevOps Engineer,"['React Certification', 'JavaScript Certification', 'HTML Certification']",blairshire,0.8540463
E9821,kyle bailey,Ph.D.,"['html', 'java', 'react', 'javascript']",4,Entry-level,DevOps Engineer,"['React Certification', 'React Certification', 'JavaScript Certification']",vincentberg,0.8540463
E145,matthew ortega,Bachelor,"['javascript', 'react', 'python', 'java', 'html', 'css']",6,Mid-level,DevOps Engineer,"['Java EE', 'Python Certification', 'Web Design Fundamentals']",mccarthytown,0.8540463
E6656,daniel mcguire,Master,"['javascript', 'python', 'react', 'java', 'html', 'css']",15,Senior-level,DevOps Engineer,"['Advanced Python', 'Java EE', 'React Certification']",north hannah,0.8540463
E1643,amanda miller,Bachelor,"['html', 'css', 'react', 'python', 'java']",12,Senior-level,DevOps Engineer,"['Python Certification', 'Java Certification', 'Advanced Python']",new victoriafort,0.8540463
E2722,emily livingston,Master,"['html', 'react', 'javascript']",1,Entry-level,DevOps Engineer,"['React Native Development', 'React Certification', 'React Certification']",port christopher,0.8540463
E291,mark hendricks,Bachelor,"['react', 'java', 'javascript']",5,Mid-level,DevOps Engineer,"['Java EE', 'React Certification', 'React Native Development']",north kimberly,0.8540463
E1314,phillip walls,Master,"['java', 'javascript', 'python', 'html', 'react']",12,Senior-level,DevOps Engineer,"['React Certification', 'Python Certification', 'Advanced Python']",mollyfort,0.8540463
E7336,whitney orr,Master,"['javascript', 'css', 'react', 'html', 'java', 'python']",13,Senior-level,DevOps Engineer,"['Advanced Python', 'Java Certification', 'Python Certification']",port george,0.8540463
E7924,erica blanchard,Bachelor,['python'],7,Mid-level,DevOps Engineer,"['Python Certification', 'Advanced Python']",port sue,0.8540463
E772,john perez,Ph.D.,['html'],10,Senior-level,DevOps Engineer,"['HTML Certification', 'Web Design Fundamentals']",port christine,0.8540463
E4265,richard chambers,Master,"['html', 'javascript', 'react', 'java', 'python', 'css']",14,Senior-level,DevOps Engineer,"['HTML Certification', 'JavaScript Certification', 'Python Certification']",port javierhaven,0.8540463
E8980,jeffrey spencer,Ph.D.,"['css', 'javascript', 'java', 'python', 'html']",6,Mid-level,DevOps Engineer,"['Java Certification', 'Advanced CSS', 'Java EE']",brownmouth,0.8540463
E7198,jeffrey ayala,Bachelor,"['html', 'java', 'python', 'css']",13,Senior-level,DevOps Engineer,"['Python Certification', 'Advanced Python', 'CSS Certification']",brownmouth,0.8540463
E8764,amanda stevens,Ph.D.,"['html', 'python']",11,Senior-level,DevOps Engineer,"['Advanced Python', 'Web Design Fundamentals', 'HTML Certification']",guzmanchester,0.8540463
E140,john harris,Ph.D.,"['html', 'python', 'javascript', 'react']",15,Senior-level,DevOps Engineer,"['Advanced Python', 'React Certification', 'Python Certification']",ryanview,0.8540463
E7432,tracy mendoza,Bachelor,"['react', 'javascript', 'java', 'html', 'python']",4,Entry-level,DevOps Engineer,"['React Native Development', 'React Certification', 'Python Certification']",justinborough,0.8540463
E6152,christopher zamora,Bachelor,"['css', 'python']",13,Senior-level,DevOps Engineer,"['CSS Certification', 'Advanced Python', 'Python Certification']",north angelaburgh,0.8540463
E6953,elizabeth kim,Bachelor,"['html', 'react', 'css', 'python']",10,Senior-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS', 'Python Certification']",lake melissa,0.8540463
E5610,joseph vega,Master,"['react', 'javascript']",2,Entry-level,DevOps Engineer,"['JavaScript Certification', 'React Certification', 'React Certification']",north peterbury,0.8540463
E3279,jordan montoya,Bachelor,"['css', 'html', 'java']",1,Entry-level,DevOps Engineer,"['Java Certification', 'Advanced CSS', 'CSS Certification']",east darrellmouth,0.8540463
E7490,joan hughes,Bachelor,"['python', 'javascript', 'css', 'html']",10,Senior-level,DevOps Engineer,"['Advanced CSS', 'React Certification', 'CSS Certification']",stevensonport,0.8540463
E8739,kent navarro,Bachelor,"['html', 'css', 'python']",4,Entry-level,DevOps Engineer,"['Web Design Fundamentals', 'Advanced Python', 'CSS Certification']",port michael,0.8540463
E1531,peggy allen,Bachelor,"['java', 'python', 'javascript']",15,Senior-level,DevOps Engineer,"['Python Certification', 'JavaScript Certification', 'React Certification']",jennifermouth,0.8540463
E6637,andrew lucero,Ph.D.,"['javascript', 'html', 'python', 'react']",1,Entry-level,DevOps Engineer,"['HTML Certification', 'React Certification', 'Python Certification']",acostahaven,0.8540463
E1905,nicholas flores,Master,"['python', 'react']",11,Senior-level,DevOps Engineer,"['React Certification', 'Advanced Python', 'Python Certification']",south alisonton,0.8540463
E8359,taylor harvey,Master,"['javascript', 'java']",5,Mid-level,DevOps Engineer,"['React Certification', 'Java Certification', 'Java EE']",montoyaburgh,0.8540463
E3293,johnny faulkner,Master,"['javascript', 'react', 'java', 'css', 'html']",6,Mid-level,DevOps Engineer,"['HTML Certification', 'React Native Development', 'Java Certification']",stevensonport,0.8540463
E7879,michael zimmerman,Bachelor,"['python', 'java', 'javascript', 'html', 'css']",8,Mid-level,DevOps Engineer,"['HTML Certification', 'JavaScript Certification', 'Web Design Fundamentals']",lake daniel,0.8540463
E6735,dennis mann,Bachelor,"['html', 'javascript', 'react']",15,Senior-level,DevOps Engineer,"['React Native Development', 'React Certification', 'React Certification']",browntown,0.8540463
E6038,emily sherman,Master,"['javascript', 'react', 'css', 'html']",7,Mid-level,DevOps Engineer,"['JavaScript Certification', 'CSS Certification', 'React Certification']",kellyhaven,0.8540463
E1195,dr. jason ferrell dds,Master,"['react', 'java', 'python', 'javascript', 'css']",9,Mid-level,DevOps Engineer,"['Advanced Python', 'Java Certification', 'Java EE']",east beth,0.8540463
E2784,juan mcneil,Bachelor,"['react', 'python', 'javascript']",7,Mid-level,DevOps Engineer,"['React Certification', 'Python Certification', 'React Native Development']",moniqueberg,0.8540463
E6359,elizabeth christensen,Master,"['javascript', 'css', 'java', 'react', 'html']",5,Mid-level,DevOps Engineer,"['Java EE', 'HTML Certification', 'Advanced CSS']",north toniborough,0.8540463
E3094,james page,Ph.D.,['python'],8,Mid-level,DevOps Engineer,"['Advanced Python', 'Python Certification']",shirleymouth,0.8540463
E6489,christina johnson,Ph.D.,"['python', 'javascript', 'java']",12,Senior-level,DevOps Engineer,"['Java EE', 'React Certification', 'Java Certification']",gutierrezport,0.8540463
E1831,mr. jonathan watkins,Bachelor,"['react', 'css', 'html', 'python', 'java', 'javascript']",15,Senior-level,DevOps Engineer,"['HTML Certification', 'React Certification', 'JavaScript Certification']",ashleyton,0.8540463
E7602,debbie esparza,Ph.D.,"['javascript', 'python', 'css', 'java']",8,Mid-level,DevOps Engineer,"['Advanced CSS', 'Python Certification', 'Advanced Python']",laurashire,0.8540463
E1510,john smith,Ph.D.,"['java', 'javascript', 'html', 'python', 'react']",9,Mid-level,DevOps Engineer,"['Python Certification', 'Web Design Fundamentals', 'React Native Development']",bondburgh,0.8540463
E2193,eric davis,Bachelor,['javascript'],7,Mid-level,DevOps Engineer,"['React Certification', 'JavaScript Certification']",west jake,0.8540463
E2259,hayley mcgee,Ph.D.,['react'],12,Senior-level,DevOps Engineer,"['React Certification', 'React Native Development']",paulport,0.8540463
E4249,gerald hicks,Ph.D.,"['html', 'python', 'javascript', 'css', 'react']",7,Mid-level,DevOps Engineer,"['React Native Development', 'JavaScript Certification', 'Python Certification']",port christophermouth,0.8540463
E7407,david may,Bachelor,['html'],3,Entry-level,DevOps Engineer,"['HTML Certification', 'Web Design Fundamentals']",new jermaine,0.8540463
E8177,amanda pham,Ph.D.,"['python', 'html', 'react', 'css', 'javascript']",8,Mid-level,DevOps Engineer,"['HTML Certification', 'React Native Development', 'Web Design Fundamentals']",joeborough,0.8540463
E2718,christopher swanson,Ph.D.,"['css', 'react', 'html']",10,Senior-level,DevOps Engineer,"['HTML Certification', 'Web Design Fundamentals', 'React Certification']",south brandon,0.8540463
E3744,donald adams,Master,"['python', 'react', 'javascript']",2,Entry-level,DevOps Engineer,"['React Certification', 'React Certification', 'JavaScript Certification']",bradleytown,0.8540463
E4885,rachel tucker,Bachelor,"['css', 'java', 'python', 'html', 'react']",2,Entry-level,DevOps Engineer,"['Java EE', 'React Certification', 'React Native Development']",new jonathanchester,0.8540463
E6674,amy james,Ph.D.,"['javascript', 'react']",14,Senior-level,DevOps Engineer,"['JavaScript Certification', 'React Native Development', 'React Certification']",charlesville,0.8540463
E4689,jeffrey williams,Master,"['css', 'html', 'python', 'javascript', 'react']",1,Entry-level,DevOps Engineer,"['JavaScript Certification', 'CSS Certification', 'Advanced Python']",collinsberg,0.8540463
E9417,mr. carlos murray,Master,"['css', 'html', 'javascript']",14,Senior-level,DevOps Engineer,"['HTML Certification', 'Web Design Fundamentals', 'JavaScript Certification']",morganville,0.8540463
E8553,david hood,Ph.D.,"['python', 'react', 'javascript', 'java', 'html']",8,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'Java Certification', 'React Certification']",lake jamestown,0.8540463
E21,paula martin,Bachelor,['python'],10,Senior-level,DevOps Engineer,"['Advanced Python', 'Python Certification']",south michaelhaven,0.8540463
E8171,aaron thompson,Ph.D.,"['java', 'javascript', 'react', 'css', 'python']",9,Mid-level,DevOps Engineer,"['Python Certification', 'Advanced Python', 'JavaScript Certification']",jacksonville,0.8540463
E843,jennifer stone,Ph.D.,['react'],2,Entry-level,DevOps Engineer,"['React Certification', 'React Native Development']",farmerburgh,0.8540463
E7458,steven richards,Ph.D.,['css'],1,Entry-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification']",port daniellefurt,0.8540463
E3855,kenneth zamora,Bachelor,"['javascript', 'react', 'java', 'css', 'html']",9,Mid-level,DevOps Engineer,"['Advanced CSS', 'Web Design Fundamentals', 'CSS Certification']",edwinborough,0.8540463
E8711,kylie franco,Bachelor,"['javascript', 'python', 'react', 'java']",2,Entry-level,DevOps Engineer,"['Python Certification', 'JavaScript Certification', 'React Native Development']",butlerside,0.8540463
E4084,christina murray,Ph.D.,['python'],7,Mid-level,DevOps Engineer,"['Advanced Python', 'Python Certification']",south erin,0.8540463
E7713,patrick barton,Bachelor,"['python', 'react', 'html', 'javascript', 'css']",4,Entry-level,DevOps Engineer,"['React Certification', 'React Certification', 'HTML Certification']",gregoryville,0.8540463
E4445,christina gonzales,Master,"['css', 'java', 'javascript']",2,Entry-level,DevOps Engineer,"['CSS Certification', 'Java EE', 'Java Certification']",paulport,0.8540463
E4344,maria lewis,Master,"['java', 'python', 'react', 'javascript']",10,Senior-level,DevOps Engineer,"['JavaScript Certification', 'Python Certification', 'Advanced Python']",south richardville,0.8540463
E4316,jesse nguyen,Master,"['css', 'python', 'javascript']",7,Mid-level,DevOps Engineer,"['React Certification', 'JavaScript Certification', 'CSS Certification']",jonathanborough,0.8540463
E4387,jordan garcia,Ph.D.,"['python', 'html']",13,Senior-level,DevOps Engineer,"['Python Certification', 'HTML Certification', 'Web Design Fundamentals']",north robinview,0.8540463
E2040,jeremy guerrero,Master,"['python', 'java', 'react', 'javascript', 'html']",4,Entry-level,DevOps Engineer,"['Web Design Fundamentals', 'JavaScript Certification', 'React Certification']",new cindyside,0.8540463
E2090,donna stevenson,Ph.D.,"['python', 'react', 'javascript', 'css']",14,Senior-level,DevOps Engineer,"['React Certification', 'Python Certification', 'React Native Development']",michaelfort,0.8540463
E8024,jennifer patterson,Ph.D.,"['css', 'react', 'python']",9,Mid-level,DevOps Engineer,"['CSS Certification', 'React Certification', 'Advanced Python']",wrightbury,0.8540463
E5364,jasmin williams,Ph.D.,['python'],2,Entry-level,DevOps Engineer,"['Python Certification', 'Advanced Python']",east randyfort,0.8540463
E1363,ann richards,Bachelor,"['html', 'java', 'react', 'python']",2,Entry-level,DevOps Engineer,"['React Native Development', 'Java Certification', 'Advanced Python']",new michaelstad,0.8540463
E6650,austin schwartz,Master,"['python', 'css', 'java', 'html', 'javascript']",6,Mid-level,DevOps Engineer,"['React Certification', 'Advanced CSS', 'Advanced Python']",south brandonshire,0.8540463
E9344,james beard,Bachelor,"['javascript', 'python', 'react']",13,Senior-level,DevOps Engineer,"['Python Certification', 'React Native Development', 'JavaScript Certification']",cruzport,0.8540463
E3840,franklin morris,Ph.D.,"['html', 'react', 'java']",5,Mid-level,DevOps Engineer,"['HTML Certification', 'Java EE', 'React Certification']",north richardland,0.8540463
E6142,tim davis,Ph.D.,"['html', 'react', 'python', 'css', 'javascript', 'java']",4,Entry-level,DevOps Engineer,"['Java EE', 'React Certification', 'Advanced Python']",weissville,0.8540463
E5792,janet lang,Master,"['python', 'java', 'react', 'html', 'javascript']",13,Senior-level,DevOps Engineer,"['Web Design Fundamentals', 'HTML Certification', 'React Native Development']",north christopher,0.8540463
E3883,tracy jimenez,Bachelor,"['html', 'css', 'javascript', 'python', 'java', 'react']",6,Mid-level,DevOps Engineer,"['React Certification', 'Java Certification', 'Advanced CSS']",stephanieview,0.8540463
E1101,diana figueroa,Master,"['html', 'react', 'css']",4,Entry-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification', 'Web Design Fundamentals']",lake bridgettown,0.8540463
E6833,kyle pratt,Ph.D.,"['css', 'python', 'html']",3,Entry-level,DevOps Engineer,"['Advanced Python', 'HTML Certification', 'Advanced CSS']",new jason,0.8540463
E3626,natalie jones,Ph.D.,"['css', 'python', 'html', 'javascript', 'react', 'java']",3,Entry-level,DevOps Engineer,"['Advanced Python', 'Web Design Fundamentals', 'Java Certification']",fowlershire,0.8540463
E1086,amanda david,Bachelor,"['css', 'python', 'react', 'java', 'javascript', 'html']",5,Mid-level,DevOps Engineer,"['Advanced CSS', 'Java Certification', 'React Certification']",austinville,0.8540463
E7425,julia brown,Ph.D.,"['java', 'html', 'javascript', 'react', 'python', 'css']",9,Mid-level,DevOps Engineer,"['HTML Certification', 'React Native Development', 'React Certification']",moranmouth,0.8540463
E6321,mr. calvin richards,Master,"['python', 'html', 'css', 'react', 'java', 'javascript']",15,Senior-level,DevOps Engineer,"['Advanced CSS', 'Web Design Fundamentals', 'Python Certification']",emilyport,0.8540463
E7899,elizabeth barajas,Ph.D.,"['python', 'css', 'java', 'javascript']",13,Senior-level,DevOps Engineer,"['Java EE', 'Advanced Python', 'Java Certification']",wesleymouth,0.8540463
E2646,monica alexander,Master,"['python', 'java', 'css']",5,Mid-level,DevOps Engineer,"['CSS Certification', 'Java Certification', 'Java EE']",cooperport,0.8540463
E921,stephanie wright,Master,"['python', 'css', 'html', 'javascript', 'react', 'java']",6,Mid-level,DevOps Engineer,"['Advanced Python', 'HTML Certification', 'Advanced CSS']",heatherside,0.8540463
E5923,jason miller,Ph.D.,"['java', 'python', 'html', 'react', 'javascript']",4,Entry-level,DevOps Engineer,"['React Certification', 'Python Certification', 'Java Certification']",suttonmouth,0.8540463
E800,jennifer sexton,Bachelor,"['python', 'javascript', 'java', 'css']",14,Senior-level,DevOps Engineer,"['CSS Certification', 'Java EE', 'Advanced CSS']",norrishaven,0.8540463
E8736,angela jones,Bachelor,"['java', 'python']",4,Entry-level,DevOps Engineer,"['Advanced Python', 'Java Certification', 'Java EE']",port andrew,0.8540463
E1028,timothy tran,Master,"['python', 'java', 'html', 'javascript']",5,Mid-level,DevOps Engineer,"['JavaScript Certification', 'Advanced Python', 'Python Certification']",east william,0.8540463
E1784,valerie garner,Bachelor,"['css', 'java', 'python', 'react', 'javascript', 'html']",6,Mid-level,DevOps Engineer,"['Advanced Python', 'JavaScript Certification', 'React Certification']",morsechester,0.8540463
E8485,william evans,Ph.D.,['html'],14,Senior-level,DevOps Engineer,"['HTML Certification', 'Web Design Fundamentals']",lake megan,0.8540463
E8690,xavier carroll,Bachelor,"['css', 'react', 'java', 'python', 'javascript', 'html']",13,Senior-level,DevOps Engineer,"['JavaScript Certification', 'React Certification', 'React Certification']",franktown,0.8540463
E1569,cheryl hall,Master,"['javascript', 'python', 'css', 'html', 'java', 'react']",7,Mid-level,DevOps Engineer,"['Python Certification', 'React Certification', 'Web Design Fundamentals']",kristieport,0.8540463
E8120,shelley patrick,Ph.D.,"['html', 'java', 'javascript', 'react', 'python']",15,Senior-level,DevOps Engineer,"['React Certification', 'Web Design Fundamentals', 'Advanced Python']",olivermouth,0.8540463
E1126,robert smith,Ph.D.,"['html', 'react', 'css']",15,Senior-level,DevOps Engineer,"['React Native Development', 'React Certification', 'HTML Certification']",whiteburgh,0.8540463
E3222,jaime turner,Bachelor,"['css', 'html']",12,Senior-level,DevOps Engineer,"['Web Design Fundamentals', 'CSS Certification', 'Advanced CSS']",juliabury,0.8540463
E3079,zachary willis,Master,"['python', 'javascript', 'css']",14,Senior-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification', 'Python Certification']",new ronaldmouth,0.8540463
E9902,gerald griffith,Master,"['html', 'css', 'java', 'javascript', 'python']",8,Mid-level,DevOps Engineer,"['JavaScript Certification', 'Advanced CSS', 'Advanced Python']",ericbury,0.8540463
E7073,paul washington,Bachelor,"['java', 'python', 'react', 'html']",13,Senior-level,DevOps Engineer,"['React Native Development', 'Web Design Fundamentals', 'Java Certification']",tylerview,0.8540463
E7096,stacy collins,Master,"['python', 'html', 'react', 'javascript', 'css', 'java']",13,Senior-level,DevOps Engineer,"['Advanced CSS', 'HTML Certification', 'React Certification']",north amandaton,0.8540463
E7531,kristin holland,Master,"['python', 'html', 'react', 'javascript']",7,Mid-level,DevOps Engineer,"['JavaScript Certification', 'Advanced Python', 'Python Certification']",mccarthyburgh,0.8540463
E4362,leslie kirby,Ph.D.,"['css', 'javascript', 'python', 'react', 'html']",2,Entry-level,DevOps Engineer,"['Web Design Fundamentals', 'Advanced Python', 'HTML Certification']",west stacyside,0.8540463
E5228,deborah martinez,Ph.D.,"['react', 'css', 'python']",15,Senior-level,DevOps Engineer,"['React Native Development', 'CSS Certification', 'Advanced Python']",lake ashley,0.8540463
E1574,monica jensen,Bachelor,"['python', 'html', 'react']",5,Mid-level,DevOps Engineer,"['Advanced Python', 'React Native Development', 'React Certification']",north thomas,0.8540463
E6345,maurice anderson,Bachelor,"['java', 'python']",2,Entry-level,DevOps Engineer,"['Advanced Python', 'Java EE', 'Java Certification']",tammymouth,0.8540463
E8823,paul anderson,Master,"['javascript', 'java', 'html', 'python']",7,Mid-level,DevOps Engineer,"['React Certification', 'HTML Certification', 'Java Certification']",east jocelyn,0.8540463
E7530,maria ingram,Master,['css'],8,Mid-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification']",east suzanneport,0.8540463
E964,amber rodriguez,Bachelor,"['java', 'javascript', 'html', 'python']",9,Mid-level,DevOps Engineer,"['React Certification', 'Python Certification', 'Java Certification']",new jason,0.8540463
E844,kathryn odonnell,Ph.D.,"['java', 'react', 'html']",1,Entry-level,DevOps Engineer,"['Java Certification', 'HTML Certification', 'Web Design Fundamentals']",virginiaport,0.8540463
E4907,clayton jenkins,Ph.D.,"['java', 'react']",8,Mid-level,DevOps Engineer,"['React Native Development', 'Java Certification', 'Java EE']",zacharymouth,0.8540463
E1727,jeremiah carr,Bachelor,"['java', 'css', 'react', 'javascript', 'html', 'python']",14,Senior-level,DevOps Engineer,"['React Certification', 'Python Certification', 'React Native Development']",monicafurt,0.8540463
E8322,john james,Bachelor,"['javascript', 'react', 'css', 'html', 'python']",12,Senior-level,DevOps Engineer,"['CSS Certification', 'Web Design Fundamentals', 'HTML Certification']",new justinfurt,0.8540463
E702,samuel weber,Bachelor,"['javascript', 'python', 'css', 'java', 'react']",1,Entry-level,DevOps Engineer,"['Advanced Python', 'React Native Development', 'CSS Certification']",olsenchester,0.8540463
E5074,shaun holloway,Ph.D.,"['python', 'html', 'react', 'java', 'css', 'javascript']",8,Mid-level,DevOps Engineer,"['JavaScript Certification', 'HTML Certification', 'Advanced CSS']",cathybury,0.8540463
E484,audrey moody,Bachelor,"['css', 'java', 'javascript', 'html']",1,Entry-level,DevOps Engineer,"['Web Design Fundamentals', 'CSS Certification', 'Java Certification']",east marilynbury,0.8540463
E9216,gabriel scott,Bachelor,"['react', 'java', 'html', 'css']",15,Senior-level,DevOps Engineer,"['React Certification', 'Advanced CSS', 'HTML Certification']",davisfort,0.8540463
E8035,christine montes,Bachelor,['java'],6,Mid-level,DevOps Engineer,"['Java EE', 'Java Certification']",pamelaborough,0.8540463
E9480,christopher freeman,Ph.D.,"['html', 'java', 'react', 'css']",8,Mid-level,DevOps Engineer,"['React Certification', 'CSS Certification', 'Advanced CSS']",coxside,0.8540463
E5273,jessica bryant,Ph.D.,['javascript'],13,Senior-level,DevOps Engineer,"['React Certification', 'JavaScript Certification']",loriborough,0.8540463
E6347,taylor castillo md,Master,"['css', 'react', 'javascript', 'java', 'python', 'html']",5,Mid-level,DevOps Engineer,"['HTML Certification', 'React Certification', 'Java Certification']",bassstad,0.8540463
E874,sherry steele,Bachelor,['html'],5,Mid-level,DevOps Engineer,"['HTML Certification', 'Web Design Fundamentals']",youngtown,0.8540463
E653,maria jordan,Bachelor,"['java', 'python', 'react', 'javascript', 'html', 'css']",13,Senior-level,DevOps Engineer,"['React Native Development', 'Java EE', 'React Certification']",south christopherbury,0.8540463
E4532,alexander young,Bachelor,"['react', 'css', 'javascript']",5,Mid-level,DevOps Engineer,"['JavaScript Certification', 'Advanced CSS', 'React Native Development']",perezshire,0.8540463
E3308,vanessa combs,Ph.D.,"['python', 'javascript']",15,Senior-level,DevOps Engineer,"['React Certification', 'Python Certification', 'JavaScript Certification']",hillburgh,0.8540463
E3881,candice woods,Master,['java'],6,Mid-level,DevOps Engineer,"['Java Certification', 'Java EE']",lake rachel,0.8540463
E7448,john jones,Master,"['python', 'java', 'css', 'react']",4,Entry-level,DevOps Engineer,"['Java EE', 'Advanced Python', 'Java Certification']",new taylor,0.8540463
E8238,christopher ellison,Master,"['html', 'css', 'javascript', 'react', 'java', 'python']",6,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'Advanced CSS', 'Java Certification']",east michelleborough,0.8540463
E7592,david taylor,Ph.D.,"['python', 'css', 'html', 'javascript', 'java', 'react']",7,Mid-level,DevOps Engineer,"['React Certification', 'JavaScript Certification', 'Advanced CSS']",lake patricia,0.8540463
E6250,megan johnson,Bachelor,"['html', 'react']",13,Senior-level,DevOps Engineer,"['HTML Certification', 'React Native Development', 'React Certification']",port martin,0.8540463
E1138,andrew harper,Ph.D.,"['python', 'java', 'html', 'javascript', 'react', 'css']",10,Senior-level,DevOps Engineer,"['Java Certification', 'Python Certification', 'JavaScript Certification']",davischester,0.8540463
E6701,amber griffin,Ph.D.,"['html', 'python', 'react', 'javascript']",14,Senior-level,DevOps Engineer,"['JavaScript Certification', 'React Native Development', 'HTML Certification']",friedmanborough,0.8540463
E7389,william ryan,Master,"['python', 'html']",2,Entry-level,DevOps Engineer,"['Web Design Fundamentals', 'Advanced Python', 'HTML Certification']",davidchester,0.8540463
E3012,rita shaw,Ph.D.,"['react', 'javascript', 'java', 'css']",2,Entry-level,DevOps Engineer,"['React Certification', 'React Native Development', 'JavaScript Certification']",benjaminport,0.8540463
E5235,keith buck,Master,"['html', 'java', 'python']",1,Entry-level,DevOps Engineer,"['Java Certification', 'HTML Certification', 'Web Design Fundamentals']",rodneyview,0.8540463
E3168,amy vasquez,Master,"['java', 'html', 'react', 'css', 'python']",8,Mid-level,DevOps Engineer,"['React Certification', 'Advanced Python', 'Java EE']",bryanbury,0.8540463
E4432,barbara moore,Bachelor,"['javascript', 'python']",6,Mid-level,DevOps Engineer,"['React Certification', 'JavaScript Certification', 'Advanced Python']",north anne,0.8540463
E1303,jeffrey cruz,Bachelor,"['python', 'html', 'react', 'java']",2,Entry-level,DevOps Engineer,"['Advanced Python', 'Java Certification', 'React Native Development']",north john,0.8540463
E297,michael roman,Bachelor,"['react', 'java', 'css', 'python']",7,Mid-level,DevOps Engineer,"['Java Certification', 'CSS Certification', 'Advanced Python']",west robert,0.8540463
E5397,jodi vargas,Master,"['css', 'java', 'html', 'python', 'javascript']",5,Mid-level,DevOps Engineer,"['React Certification', 'Java Certification', 'Java EE']",west kevinhaven,0.8540463
E7467,alice randolph,Ph.D.,"['python', 'css']",12,Senior-level,DevOps Engineer,"['Advanced Python', 'Advanced CSS', 'CSS Certification']",south deborahburgh,0.8540463
E1788,pamela atkinson,Master,"['react', 'html', 'css']",1,Entry-level,DevOps Engineer,"['React Native Development', 'Advanced CSS', 'React Certification']",south shelia,0.8540463
E4570,melanie scott,Ph.D.,"['javascript', 'react', 'java', 'html']",10,Senior-level,DevOps Engineer,"['HTML Certification', 'React Certification', 'Java EE']",north gregory,0.8540463
E8398,theresa hall dds,Bachelor,"['css', 'html']",8,Mid-level,DevOps Engineer,"['Advanced CSS', 'HTML Certification', 'Web Design Fundamentals']",brownshire,0.8540463
E2783,melissa brooks,Bachelor,"['react', 'html', 'javascript']",14,Senior-level,DevOps Engineer,"['React Certification', 'React Native Development', 'Web Design Fundamentals']",port tracyton,0.8540463
E8397,lisa miller,Master,"['java', 'python']",1,Entry-level,DevOps Engineer,"['Java Certification', 'Advanced Python', 'Python Certification']",lake amanda,0.8540463
E8811,raymond stanley,Ph.D.,"['java', 'css', 'react']",3,Entry-level,DevOps Engineer,"['Java EE', 'CSS Certification', 'React Native Development']",hoffmantown,0.8540463
E3691,zachary brown,Bachelor,['python'],11,Senior-level,DevOps Engineer,"['Advanced Python', 'Python Certification']",chenton,0.8540463
E550,emily thomas,Master,"['javascript', 'react', 'html', 'python', 'css']",5,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'HTML Certification', 'Advanced CSS']",lynchstad,0.8540463
E9316,kevin mitchell,Master,"['python', 'react', 'java']",15,Senior-level,DevOps Engineer,"['Java Certification', 'React Native Development', 'React Certification']",east anthonybury,0.8540463
